iter	Passed	Remaining
0	140	140717
1	142	70942
2	143	47643
3	144	35935
4	146	29073
5	147	24420
6	148	21066
7	149	18531
8	150	16557
9	151	14982
10	152	13681
11	153	12597
12	153	11677
13	154	10886
14	155	10214
15	156	9618
16	157	9096
17	158	8624
18	158	8206
19	159	7825
20	160	7484
21	161	7175
22	162	6896
23	163	6636
24	164	6405
25	165	6196
26	166	5992
27	167	5802
28	168	5626
29	168	5462
30	169	5307
31	170	5160
32	171	5027
33	172	4897
34	173	4777
35	174	4662
36	174	4553
37	175	4451
38	176	4350
39	177	4261
40	178	4175
41	179	4095
42	180	4017
43	181	3941
44	182	3867
45	182	3794
46	183	3725
47	184	3659
48	185	3596
49	186	3537
50	187	3480
51	187	3425
52	188	3372
53	189	3320
54	190	3271
55	191	3227
56	192	3185
57	193	3144
58	194	3106
59	195	3067
60	196	3025
61	197	2986
62	198	2947
63	199	2910
64	199	2874
65	200	2840
66	201	2805
67	202	2772
68	203	2739
69	203	2708
70	204	2678
71	205	2648
72	206	2621
73	207	2594
74	208	2567
75	209	2543
76	210	2521
77	211	2498
78	212	2474
79	213	2450
80	213	2426
81	214	2403
82	215	2376
83	215	2355
84	216	2333
85	217	2312
86	218	2290
87	218	2269
88	219	2251
89	220	2231
90	221	2210
91	222	2193
92	223	2176
93	224	2160
94	225	2144
95	225	2126
96	226	2110
97	227	2093
98	228	2077
99	229	2062
100	229	2047
101	230	2032
102	231	2017
103	232	2004
104	233	1991
105	234	1977
106	235	1963
107	236	1949
108	236	1935
109	237	1923
110	238	1913
111	239	1901
112	240	1888
113	241	1876
114	242	1863
115	243	1852
116	243	1839
117	244	1827
118	245	1816
119	246	1804
120	246	1792
121	247	1780
122	248	1768
123	248	1757
124	249	1745
125	250	1735
126	250	1723
127	251	1714
128	252	1704
129	253	1696
130	254	1688
131	255	1678
132	255	1668
133	256	1658
134	257	1649
135	258	1639
136	258	1631
137	259	1622
138	260	1613
139	261	1604
140	261	1595
141	262	1585
142	263	1576
143	263	1568
144	264	1560
145	265	1551
146	266	1543
147	266	1536
148	267	1529
149	268	1522
150	269	1515
151	270	1507
152	271	1500
153	271	1493
154	272	1486
155	273	1479
156	274	1472
157	274	1464
158	275	1458
159	276	1451
160	276	1442
161	277	1436
162	278	1429
163	279	1422
164	279	1415
165	280	1409
166	281	1404
167	282	1398
168	283	1393
169	284	1387
170	284	1381
171	285	1374
172	286	1368
173	286	1362
174	287	1356
175	288	1350
176	289	1344
177	289	1338
178	290	1332
179	291	1327
180	292	1321
181	292	1315
182	293	1310
183	294	1304
184	294	1298
185	295	1293
186	296	1288
187	297	1284
188	298	1279
189	299	1275
190	299	1269
191	300	1265
192	301	1260
193	302	1256
194	303	1251
195	304	1247
196	305	1243
197	305	1238
198	306	1234
199	307	1230
200	308	1225
201	309	1221
202	310	1217
203	310	1213
204	312	1209
205	313	1207
206	314	1203
207	315	1199
208	316	1196
209	316	1192
210	317	1188
211	318	1185
212	319	1181
213	320	1177
214	321	1173
215	322	1169
216	323	1166
217	323	1161
218	324	1158
219	325	1154
220	326	1150
221	327	1147
222	328	1144
223	329	1141
224	330	1138
225	331	1134
226	332	1131
227	332	1127
228	333	1123
229	334	1120
230	335	1117
231	336	1113
232	337	1110
233	338	1107
234	339	1103
235	340	1101
236	341	1097
237	341	1094
238	342	1091
239	343	1088
240	344	1085
241	345	1081
242	346	1078
243	346	1074
244	347	1071
245	348	1068
246	349	1064
247	350	1061
248	350	1057
249	351	1054
250	352	1051
251	353	1047
252	354	1045
253	354	1042
254	356	1040
255	356	1037
256	357	1034
257	359	1032
258	359	1029
259	360	1026
260	361	1024
261	362	1021
262	363	1018
263	364	1016
264	365	1013
265	366	1010
266	366	1007
267	368	1005
268	369	1002
269	369	1000
270	371	999
271	373	998
272	374	996
273	375	994
274	376	993
275	377	990
276	378	987
277	379	984
278	379	981
279	380	979
280	381	976
281	382	973
282	382	970
283	383	967
284	384	964
285	385	962
286	387	961
287	388	959
288	389	957
289	389	954
290	390	951
291	391	948
292	392	946
293	392	943
294	393	940
295	394	938
296	395	935
297	396	933
298	396	930
299	397	927
300	398	925
301	399	923
302	400	920
303	401	918
304	402	916
305	403	914
306	403	911
307	404	908
308	405	906
309	405	903
310	406	901
311	407	898
312	408	895
313	408	893
314	409	890
315	410	888
316	411	885
317	411	883
318	412	880
319	413	878
320	413	875
321	414	873
322	415	870
323	416	869
324	418	868
325	418	866
326	419	863
327	420	861
328	421	858
329	421	856
330	422	854
331	423	851
332	424	849
333	424	847
334	425	844
335	426	842
336	427	840
337	427	837
338	428	835
339	429	833
340	430	831
341	430	829
342	431	827
343	432	825
344	433	823
345	434	821
346	435	819
347	436	817
348	437	815
349	437	813
350	438	811
351	439	808
352	440	806
353	440	804
354	441	802
355	442	799
356	442	797
357	443	795
358	444	793
359	445	791
360	446	790
361	447	788
362	448	786
363	448	783
364	449	781
365	450	780
366	451	778
367	451	775
368	452	773
369	453	771
370	454	770
371	454	767
372	455	765
373	456	763
374	457	762
375	458	760
376	458	758
377	459	756
378	460	754
379	461	752
380	462	750
381	463	749
382	463	747
383	464	745
384	465	743
385	466	741
386	467	740
387	467	738
388	468	735
389	469	734
390	470	732
391	470	730
392	471	728
393	472	726
394	473	724
395	473	722
396	475	721
397	476	720
398	476	718
399	477	716
400	478	714
401	479	713
402	480	711
403	481	710
404	482	708
405	482	706
406	483	704
407	484	703
408	485	701
409	486	699
410	486	697
411	487	695
412	488	694
413	489	693
414	490	691
415	491	690
416	492	688
417	493	687
418	494	686
419	495	684
420	496	682
421	497	681
422	498	679
423	499	678
424	500	676
425	501	675
426	502	674
427	503	672
428	504	671
429	505	669
430	505	667
431	507	666
432	507	665
433	508	663
434	509	661
435	510	659
436	510	658
437	511	656
438	512	654
439	513	652
440	513	651
441	514	649
442	515	647
443	515	646
444	516	644
445	517	642
446	517	640
447	518	639
448	519	637
449	520	636
450	521	634
451	521	632
452	522	631
453	523	629
454	524	628
455	525	626
456	526	625
457	527	623
458	527	622
459	528	620
460	529	619
461	530	617
462	531	615
463	531	614
464	532	612
465	533	611
466	534	609
467	534	607
468	535	606
469	536	605
470	537	603
471	538	602
472	539	601
473	540	599
474	540	597
475	541	596
476	542	594
477	543	593
478	544	591
479	544	590
480	545	588
481	546	587
482	547	585
483	547	584
484	548	582
485	549	581
486	550	579
487	551	578
488	552	577
489	553	575
490	554	574
491	554	572
492	555	571
493	556	569
494	557	568
495	557	566
496	558	565
497	559	563
498	559	562
499	560	560
500	561	559
501	562	557
502	563	556
503	564	555
504	564	553
505	565	552
506	566	550
507	567	549
508	568	548
509	569	547
510	570	545
511	570	544
512	571	542
513	572	541
514	573	539
515	573	538
516	574	536
517	575	535
518	576	534
519	577	533
520	578	531
521	579	530
522	579	528
523	580	527
524	581	525
525	582	524
526	582	522
527	583	521
528	584	520
529	584	518
530	585	517
531	586	515
532	586	514
533	587	512
534	588	511
535	589	510
536	590	508
537	591	507
538	592	506
539	593	505
540	593	503
541	594	502
542	595	501
543	596	499
544	596	498
545	597	496
546	598	495
547	599	494
548	600	493
549	601	492
550	602	491
551	603	489
552	604	488
553	605	487
554	606	486
555	607	485
556	608	484
557	609	482
558	610	481
559	611	480
560	611	478
561	612	477
562	613	476
563	614	475
564	615	473
565	616	472
566	616	471
567	617	469
568	618	468
569	619	467
570	620	466
571	621	464
572	622	463
573	622	462
574	623	460
575	624	459
576	624	458
577	625	456
578	626	455
579	627	454
580	628	453
581	628	451
582	629	450
583	630	449
584	631	447
585	631	446
586	632	445
587	633	444
588	634	442
589	635	441
590	636	440
591	637	439
592	637	437
593	638	436
594	639	435
595	640	434
596	641	432
597	642	431
598	643	430
599	643	429
600	644	427
601	645	426
602	646	425
603	646	424
604	647	423
605	648	421
606	649	420
607	650	419
608	651	418
609	652	416
610	652	415
611	653	414
612	654	413
613	656	412
614	657	411
615	658	410
616	659	409
617	659	407
618	660	406
619	661	405
620	662	404
621	663	403
622	664	402
623	665	400
624	666	399
625	667	398
626	668	397
627	669	396
628	670	395
629	670	394
630	671	392
631	672	391
632	673	390
633	674	389
634	674	387
635	675	386
636	676	385
637	677	384
638	678	383
639	679	381
640	679	380
641	680	379
642	681	378
643	682	377
644	683	376
645	684	374
646	684	373
647	685	372
648	686	371
649	687	370
650	688	368
651	689	367
652	689	366
653	690	365
654	691	364
655	692	363
656	693	362
657	694	360
658	695	359
659	695	358
660	696	357
661	698	356
662	698	355
663	699	354
664	700	352
665	701	351
666	702	350
667	702	349
668	703	348
669	704	346
670	705	345
671	705	344
672	706	343
673	708	342
674	708	341
675	709	340
676	710	339
677	711	338
678	712	336
679	713	335
680	714	334
681	715	333
682	715	332
683	716	331
684	717	329
685	718	328
686	718	327
687	719	326
688	720	325
689	721	324
690	722	322
691	723	321
692	724	320
693	725	320
694	726	319
695	727	317
696	729	316
697	729	315
698	730	314
699	731	313
700	732	312
701	733	311
702	733	310
703	734	308
704	735	307
705	736	306
706	737	305
707	738	304
708	739	303
709	740	302
710	741	301
711	742	300
712	742	298
713	743	297
714	744	296
715	745	295
716	746	294
717	747	293
718	747	292
719	748	291
720	749	290
721	750	288
722	751	287
723	752	286
724	753	285
725	754	284
726	755	283
727	755	282
728	756	281
729	757	280
730	758	278
731	758	277
732	759	276
733	760	275
734	761	274
735	762	273
736	764	272
737	764	271
738	765	270
739	767	269
740	767	268
741	768	267
742	769	266
743	770	264
744	771	263
745	772	262
746	772	261
747	773	260
748	774	259
749	774	258
750	775	257
751	776	256
752	777	254
753	778	253
754	778	252
755	779	251
756	780	250
757	781	249
758	782	248
759	783	247
760	784	246
761	785	245
762	785	244
763	787	243
764	788	242
765	789	241
766	789	239
767	790	238
768	791	237
769	792	236
770	792	235
771	793	234
772	794	233
773	794	232
774	795	230
775	796	230
776	797	228
777	798	227
778	799	226
779	800	225
780	800	224
781	801	223
782	802	222
783	803	221
784	804	220
785	805	219
786	806	218
787	807	217
788	807	216
789	808	214
790	809	213
791	810	212
792	811	211
793	812	210
794	813	209
795	813	208
796	814	207
797	815	206
798	816	205
799	817	204
800	817	203
801	819	202
802	820	201
803	820	200
804	821	198
805	822	197
806	823	196
807	823	195
808	824	194
